index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
11,TX_0001,50.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348121401705127,-13.403160001345123,86.17918204088873,112.26566814789778,0.00020533300000025179
12,TX_0001,55.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347782314623695,-13.402900475745936,86.17918204088873,112.26566814789778,0.0002042919999993842
13,TX_0001,60.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347422052571295,-13.402671694050598,108.31692240375978,90.12792778502674,0.00020445799999890824
14,TX_0001,65.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34704335740974,-13.402475397346658,86.17754614411031,112.26730404467621,0.0002085839999992345
15,TX_0001,70.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346649111278651,-13.402313079472862,86.17918204088873,112.26566814789778,0.00020662500000057094
16,TX_0001,75.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346242314659376,-13.4021859756531,86.17918204088873,112.26566814789778,0.00020950000000041769
17,TX_0001,80.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34582606353862,-13.402095053099059,86.17918204088873,112.26566814789778,0.00020758299999990015
18,TX_0001,85.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345403525845542,-13.402041003652949,86.17918204088873,112.26566814789778,0.00020783299999926896
19,TX_0001,90.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344977917341687,-13.40202423852624,86.17754614411031,112.26730404467621,0.00020829099999986056
20,TX_0001,95.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344552477147275,-13.402044885174247,86.17754614411031,112.26730404467621,0.00020462500000029138
21,TX_0001,100.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344130443090078,-13.402102786330312,86.17918204088873,112.26566814789778,0.00020750000000013813
22,TX_0001,105.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.343715027064468,-13.402197501206738,86.17918204088873,112.26566814789778,0.00020683300000001736
23,TX_0001,110.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.343309390588171,-13.402328308853251,86.17918204088873,112.26566814789778,0.0002065420000008089
24,TX_0001,115.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342916620742713,-13.402494213647278,86.17918204088873,112.26566814789778,0.00020600000000037255
25,TX_0001,120.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34253970668059,-13.402693952874214,86.17754614411031,112.26730404467621,0.0002094580000004953
26,TX_0001,125.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342181516877917,-13.40292600633982,86.17754614411031,112.26730404467621,0.0002055829999996206
27,TX_0001,130.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341844777305681,-13.40318860794159,86.17754614411031,112.26730404467621,0.00020879100000037454
28,TX_0001,135.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341532050685535,-13.403479759110935,108.3177285108899,90.12712167789661,0.00020529200000041214
29,TX_0001,140.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341245716988091,-13.403797244023844,86.17754614411031,112.26730404467621,0.00020679200000017772
30,TX_0001,145.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340987955321934,-13.404138646464274,86.17754614411031,112.26730404467621,0.00020762499999982253
31,TX_0001,150.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340760727351258,-13.404501368211928,88.07388931303647,110.37096087575004,0.00020825000000002092
32,TX_0001,155.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340565762368133,-13.404882648814493,98.56616887340215,99.87868131538437,0.00020991599999931054
33,TX_0001,160.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340404544133095,-13.405279586593947,109.84657272248296,88.59827746630356,0.0002057090000011641
34,TX_0001,165.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340278299584048,-13.405689160727121,109.84657270595716,88.59827748282936,0.00020429200000116055
35,TX_0001,170.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340187989499452,-13.406108254232548,110.02369678314068,88.42115340564584,0.00020679100000009498
36,TX_0001,175.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340134301186776,-13.406533677688776,110.02369665650673,88.42115353227979,0.00020425000000123816
37,TX_0001,180.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340117643251896,-13.406962193503759,86.17436101006726,112.27048917871926,0.00020537500000017417
38,TX_0001,185.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340138142489167,-13.40739054055071,86.17436101006726,112.27048917871926,0.00020416699999969978
39,TX_0001,190.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34019564291594,-13.407815458983075,86.17754614411031,112.26730404467621,0.00021016700000053845
40,TX_0001,195.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340289706958787,-13.408233715039898,86.17754614411031,112.26730404467621,0.00020579100000084338
41,TX_0001,200.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3404196187825,-13.4086421256529,86.17436101006726,112.27048917871926,0.00021183399999991082
42,TX_0001,205.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340584389736556,-13.409037582668125,86.17436101006726,112.27048917871926,0.00022650000000012938
43,TX_0001,210.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340782765877604,-13.409417076497911,108.71744361194891,89.72740657683761,0.00021195899999959522
44,TX_0001,215.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341013237510817,-13.409777719023273,86.17436101006726,112.27048917871926,0.00020870900000069526
45,TX_0001,220.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341274050677555,-13.41011676557245,88.25945897620386,110.18539121258266,0.00020816600000017615
46,TX_0001,225.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341563220501907,-13.410431635808457,88.25945893424041,110.1853912545461,0.00020737500000045372
47,TX_0001,230.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341878546294696,-13.410719933366618,86.17754614411031,112.26730404467621,0.00022166699999992545
48,TX_0001,235.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342217628299997,-13.410979464092726,86.17436101006726,112.27048917871926,0.00020725000000076932
49,TX_0001,240.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342577885956775,-13.411208252742957,86.17436101006726,112.27048917871926,0.00020637500000120212
50,TX_0001,245.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34295657753678,-13.411404558018441,86.17436101006726,112.27048917871926,0.00020612500000005696
51,TX_0001,250.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.343350821009226,-13.411566885819992,86.17436101006726,112.27048917871926,0.0002059999999985962
52,TX_0001,255.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.343757615973537,-13.411694000622065,86.17436101006726,112.27048917871926,0.00020654199999903256
53,TX_0001,260.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34417386649329,-13.411784934879286,86.17436101006726,112.27048917871926,0.00021470799999967483
54,TX_0001,265.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344596404657588,-13.411838996393845,86.17436101006726,112.27048917871926,0.00021000000000093166
55,TX_0001,270.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345022014690581,-13.411855773587586,86.17436101006726,112.27048917871926,0.00021445800000030601
56,TX_0001,275.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34544745742557,-13.411835138638537,86.17436101006726,112.27048917871926,0.00021412499999939882
57,TX_0001,280.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345869494957597,-13.411777248457888,86.17593912307231,112.2689110657142,0.0002092919999991949
58,TX_0001,285.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346284915286713,-13.411682543499857,86.17593912307231,112.2689110657142,0.0002164590000006683
59,TX_0001,290.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346690556764422,-13.411551744413353,86.172811836834,112.27203835195252,0.0002110410000000229
60,TX_0001,295.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347083332157238,-13.411385846560856,86.172811836834,112.27203835195252,0.0002097499999997865
61,TX_0001,300.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347460252144119,-13.411186112446057,86.172811836834,112.27203835195252,0.00021274999999931765
62,TX_0001,305.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347818448068917,-13.410954062107864,104.25436593325,94.19048425553652,0.0002084169999996277
63,TX_0001,310.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348155193774629,-13.410691461553759,108.316920118043,90.12793007074352,0.000223667000000205
64,TX_0001,315.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34846792635324,-13.410400309320497,104.25436595326977,94.19048423551675,0.00020637499999942577
65,TX_0001,320.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348754265653103,-13.41008282126442,98.56148346485546,99.88336672393106,0.00021845799999908877
66,TX_0001,325.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349012032395397,-13.409741413697068,108.11181543499261,90.33303475379391,0.00020479099999981543
67,TX_0001,330.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349239264761694,-13.40937868499452,111.21478553400149,87.23006465478502,0.00020416699999969978
68,TX_0001,335.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349434233326361,-13.408997395820412,86.17754614411031,112.26730404467621,0.00020716600000092456
69,TX_0001,340.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349595454220045,-13.408600448113205,86.17754614411031,112.26730404467621,0.00020716699999923094
70,TX_0001,345.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34972170042406,-13.408190862997717,86.17436101006726,112.27048917871926,0.00020604200000029493
71,TX_0001,350.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349812011109659,-13.407771757789114,108.71855334888237,89.72629683990415,0.00020454200000052936
72,TX_0001,355.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34986569895111,-13.407346322264434,97.49819479841692,100.9466553903696,0.00020783300000104532
73,TX_0001,0.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354493467471363,-13.406896811286487,119.09634630506461,79.3485038837219,0.00022891699999938453
74,TX_0001,5.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35445360056973,-13.406063880751995,119.2253240174345,79.21952617135202,0.00021612499999967838
75,TX_0001,10.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354341784234892,-13.405237619039971,107.3172341799082,91.12761600887832,0.0002169590000011823
76,TX_0001,15.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354158869606476,-13.404424314974136,91.92053586905355,106.52431431973297,0.00021858300000054953
77,TX_0001,20.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353906248960863,-13.40363015871709,96.90411015856391,101.54074003022261,0.00022504200000028618
78,TX_0001,25.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353585845109436,-13.402861194646436,91.92053586905355,106.52431431973297,0.00021725000000039074
79,TX_0001,30.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353200096758286,-13.402123275342172,93.7614547285871,104.68339546019942,0.00022091700000004266
80,TX_0001,35.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352751939940877,-13.401422017035944,92.87399708347685,105.57085310530967,0.00022070799999873714
81,TX_0001,40.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352244785665285,-13.400762756861422,94.74006651736809,103.70478367141843,0.0002447920000001602
82,TX_0001,45.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35168249394631,-13.400150512231424,114.3582664040254,84.08658378476112,0.00021620800000121676
83,TX_0001,50.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351069344420395,-13.399589942651007,106.24463369852779,92.20021649025873,0.00021541599999963523
84,TX_0001,55.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350410003767173,-13.399085314257258,98.29415790282488,100.15069228596164,0.00021970799999948554
85,TX_0001,60.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349709490185857,-13.398640467355552,104.75345295770053,93.69139723108599,0.00021441699999869002
86,TX_0001,65.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348973135197097,-13.398258787199275,106.77079820628487,91.67405198250165,0.00021654200000043033
87,TX_0001,70.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348206543061094,-13.397943178235138,108.39213954512495,90.05271064366157,0.00022629200000068295
88,TX_0001,75.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347415548121136,-13.397696042009853,111.6786248930382,86.76622529574831,0.00023858299999979238
89,TX_0001,80.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346606170397258,-13.397519258905941,105.99189455231978,92.45295563646674,0.00022708399999871176
90,TX_0001,85.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345784569768108,-13.397414173845283,96.4265758290123,102.01827435977422,0.0002449169999998446
91,TX_0001,90.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344956999089812,-13.397381586068812,91.91968725166853,106.52516293711798,0.00021741699999999753
92,TX_0001,95.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344129756608563,-13.397421743069582,94.74006794130786,103.70478224747866,0.00022204200000075502
93,TX_0001,100.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34330913802926,-13.39753433872502,102.15626891387257,96.28858127491395,0.0002196669999996459
94,TX_0001,105.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342501388604724,-13.397718515641962,106.93905201200823,91.50579817677828,0.00024404200000027743
95,TX_0001,110.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341712655610111,-13.39797287169631,109.43832892242183,89.00652126636469,0.00021895799999960275
96,TX_0001,115.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34094894156413,-13.398295470716958,122.37810582727143,76.06674436151509,0.00021687499999956117
97,TX_0001,120.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340216058552798,-13.398683857232388,91.92053586905355,106.52431431973297,0.0002179159999986524
98,TX_0001,125.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339519584003222,-13.399135075167338,91.91968725166853,106.52516293711798,0.00021779100000074436
99,TX_0001,130.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338864818243765,-13.39964569034694,91.9201076523027,106.52474253648381,0.00021808300000003555
100,TX_0001,135.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33825674417337,-13.400211816636915,91.9201076523027,106.52474253648381,0.0002180420000001959
101,TX_0001,140.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33769998934667,-13.400829145520731,91.9201076523027,106.52474253648381,0.00021862500000047191
102,TX_0001,145.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337198790763292,-13.401492978888573,93.36127346595335,105.08357672283317,0.00022016700000015987
103,TX_0001,150.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336756962629034,-13.402198264788671,118.49414246370485,79.95070772508167,0.00021654200000043033
104,TX_0001,155.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33637786733406,-13.402939635868965,93.3612732230375,105.08357696574902,0.000224250000000481
105,TX_0001,160.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336064389868785,-13.403711450216795,105.49925165177463,92.94559853701189,0.00021541699999971797
106,TX_0001,165.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33581891587202,-13.40450783428607,122.73573043912847,75.70911974965804,0.00021645799999880921
107,TX_0001,170.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335643313478267,-13.405322727585506,114.64640826822729,83.79844192055923,0.00021587500000030957
108,TX_0001,175.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335538919102195,-13.406149928788325,97.9676080054586,100.47724218332792,0.00021899999999952513
109,TX_0001,180.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335506527268533,-13.406983142912795,91.92053586905355,106.52431431973297,0.0002190000000013015
110,TX_0001,185.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335546384564582,-13.40781602921512,118.49414200083865,79.95070818794787,0.00021595900000015433
111,TX_0001,190.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335658187761556,-13.408642249430576,91.91968725166853,106.52516293711798,0.00021808300000003555
112,TX_0001,195.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335841086119004,-13.409455515996301,91.91968725166853,106.52516293711798,0.0002211249999994891
113,TX_0001,200.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336093687854955,-13.410249639889116,118.89965191416445,79.54519827462207,0.00021916599999904918
114,TX_0001,205.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336414070732564,-13.411018577714788,118.6989661694588,79.74588401932772,0.00021637500000082355
115,TX_0001,210.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336799796683028,-13.41175647769076,113.97774519582552,84.467104992961,0.00021612499999967838
116,TX_0001,215.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337247930353518,-13.412457724172665,118.42492155227251,80.01992863651401,0.00021612499999967838
117,TX_0001,220.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337755061439262,-13.413116980386109,118.42492155992234,80.01992862886418,0.00021445900000038876
118,TX_0001,225.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338317330630069,-13.413729229038632,118.42492157570595,80.01992861308057,0.0002159160000001492
119,TX_0001,230.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338930458974009,-13.41428981050295,118.42492159953011,80.01992858925641,0.00021358300000073882
120,TX_0001,235.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339589780435055,-13.414794458280895,118.42492163123933,80.01992855754719,0.0002163329999991248
121,TX_0001,240.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340290277397127,-13.415239331478105,118.42492167061508,80.01992851817144,0.00021525000000011119
122,TX_0001,245.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34102661884455,-13.415621044042226,118.3552190771095,80.08963111167702,0.00021570800000070278
123,TX_0001,250.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341793200928576,-13.415936690541848,120.55210453059533,77.89274565819119,0.0002191250000009859
124,TX_0001,255.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342584189611332,-13.416183868289762,118.42492183161939,80.01992835716713,0.00022812499999957936
125,TX_0001,260.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3433935650629,-13.416360695641806,100.22645063298219,98.21839955580433,0.0002189580000013791
126,TX_0001,265.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344215167473681,-13.416465826331637,91.92053586905355,106.52431431973297,0.00021833400000126346
127,TX_0001,270.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345042743933428,-13.416498459731908,91.92053586905355,106.52431431973297,0.0002201250000002375
128,TX_0001,275.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345869996020262,-13.416458346963305,91.92053586905355,106.52431431973297,0.00021720800000046836
129,TX_0001,280.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346690627737427,-13.416345792804433,91.92053586905355,106.52431431973297,0.00021783300000066674
130,TX_0001,285.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347498393432927,-13.416161653387597,118.42492230433066,80.01992788445585,0.0002153329999998732
131,TX_0001,290.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348287145337208,-13.41590732969748,115.72209023873042,82.7227599500561,0.0002163329999991248
132,TX_0001,295.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349050880357002,-13.415584756921817,93.09669073112292,105.3481594576636,0.0002198330000009463
133,TX_0001,300.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349783785769018,-13.415196389734678,120.55210676560031,77.8927434231862,0.00021604099999983362
134,TX_0001,305.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350480283465517,-13.414745183624053,118.42492267717859,80.01992751160793,0.00021445900000038876
135,TX_0001,310.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35113507241482,-13.414234572405531,118.4249227710937,80.01992741769281,0.0002150419999988884
136,TX_0001,315.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351743169013384,-13.413668442093035,118.4249228638425,80.01992732494402,0.00021762500000122031
137,TX_0001,320.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352299945022057,-13.413051101325319,111.85682670794678,86.58802348083974,0.000237374999999318
138,TX_0001,325.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352801162797617,-13.412387248573284,118.46720443135249,79.97764575743403,0.00022066700000067385
139,TX_0001,330.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35324300755111,-13.411681936377681,122.33267183449449,76.11217835429203,0.00021941699999850073
140,TX_0001,335.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353622116387422,-13.410940532889544,114.35837241840656,84.08647777037996,0.00021941700000027708
141,TX_0001,340.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353935603904679,-13.410168681006228,118.28502978789157,80.15982040089494,0.00021824999999964234
142,TX_0001,345.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354181084158649,-13.409372255414324,118.35522067197869,80.08962951680783,0.00022174999999968747
143,TX_0001,350.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354356688824714,-13.408557317866753,114.35826564311733,84.08658454566918,0.0002283329999990258
144,TX_0001,355.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354461081419148,-13.40773007103476,118.8332097742145,79.61164041457202,0.0002200000000005531
145,TX_0001,0.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35883333656207,-13.406877052618501,124.33874429199194,74.10610589679457,0.00024120800000027032
146,TX_0001,5.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35877524159008,-13.405663339088324,103.72047930487817,94.72437088390835,0.00023183400000093002
147,TX_0001,10.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35861230483583,-13.404459343897724,100.16254789893914,98.28230228984738,0.00022974999999902934
148,TX_0001,15.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.358345766664698,-13.403274231182428,95.18350162053586,103.26134856825065,0.00022920899999867572
149,TX_0001,20.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.357977655987492,-13.402117021274192,100.30727658151301,98.13757360727351,0.00026062499999923716
150,TX_0001,25.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.357510774807222,-13.400996522022968,128.87207911659755,69.57277107218897,0.00022841600000056417
151,TX_0001,30.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.356948676880178,-13.399921261739982,124.60554009732806,73.83931009145846,0.0002360419999991592
