index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
704,TX_0001,275.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349173723555769,-13.45262888187587,105.53407637080072,92.9107738179858,0.0003271670000000171
705,TX_0001,280.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353112874470472,-13.452089000870973,105.53407637080072,92.9107738179858,0.0003293750000015194
706,TX_0001,285.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.356990297182259,-13.451205474462256,105.53407637080072,92.9107738179858,0.000312916000000385
707,TX_0001,290.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36077647793944,-13.449985016930775,105.53407637080072,92.9107738179858,0.0003141250000009421
708,TX_0001,295.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36444259669361,-13.448436908139843,105.53407637080072,92.9107738179858,0.00031479199999928653
709,TX_0001,300.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.367960746586007,-13.446572923172079,105.53407637080072,92.9107738179858,0.0003118330000013714
710,TX_0001,305.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371304146501307,-13.444407242928186,105.53407637080072,92.9107738179858,0.0003087920000002242
711,TX_0001,310.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374447345066198,-13.441956346361255,105.53407637080072,92.9107738179858,0.0003172500000001577
712,TX_0001,315.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.377366414534794,-13.439238885161613,105.53407637080072,92.9107738179858,0.0003253329999992616
713,TX_0001,320.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.380039133079649,-13.436275541842765,105.53407637080072,92.9107738179858,0.0003329999999994726
714,TX_0001,325.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.382445154095299,-13.43308887230718,105.53407637080072,92.9107738179858,0.00032008399999838844
715,TX_0001,330.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.384566161220242,-13.429703134090738,105.53407637080072,92.9107738179858,0.0003239999999991028
716,TX_0001,335.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38638600789213,-13.426144101595682,113.94879974488919,84.49605044389733,0.0003610409999996733
717,TX_0001,340.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.387890840369261,-13.422438869722852,130.676814691698,67.7680354970885,0.0003177499999988953
718,TX_0001,345.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.389069203277744,-13.418615647403938,115.86208748022172,82.5827627085648,0.0003253339999993443
719,TX_0001,350.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.389912126877554,-13.41470354261308,115.86208962299274,82.58276056579378,0.00033441699999947616
720,TX_0001,355.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390413195380619,-13.410732340503193,134.67256582787633,63.77228436091019,0.0003361670000003869
721,TX_0001,0.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.395179696933,-13.406711197893072,131.3836561169625,67.06119407182402,0.0003296660000007279
722,TX_0001,5.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.39496886292775,-13.402308062389341,132.09182839213116,66.35302179665536,0.0003259159999995376
723,TX_0001,10.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.394377684495756,-13.397940207485119,121.31304692170991,77.1318032670766,0.00037216700000008984
724,TX_0001,15.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.393410665072123,-13.393640888492993,133.806440612075,64.63840957671152,0.00033074999999982424
725,TX_0001,20.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.392075169482812,-13.389442837839972,136.9230155821511,61.52183460663542,0.0003260839999992271
726,TX_0001,25.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.39038136773337,-13.385378015585793,120.58207032386048,77.86277986492604,0.0003253329999992616
727,TX_0001,30.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38834215742201,-13.381477365870401,125.18871746503017,73.25613272375635,0.000325457999998946
728,TX_0001,35.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385973065373483,-13.377770581154042,127.26932753318883,71.17552265559769,0.00033804200000098206
729,TX_0001,40.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383292129248824,-13.374285876052078,135.64340915934244,62.80144102944408,0.0003250420000000531
730,TX_0001,45.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.380319760038937,-13.371049772491546,137.40219287822592,61.0426573105606,0.00032425000000024795
731,TX_0001,50.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.377078586495614,-13.368086897827931,140.54657140578138,57.89827878300514,0.00034016699999916966
732,TX_0001,55.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.373593282691228,-13.365419797459559,132.12276556297533,66.32208462581119,0.0003449999999993736
733,TX_0001,60.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36989038002625,-13.36306876336426,135.75139620225204,62.69345398653448,0.00034595800000047916
734,TX_0001,65.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365998065121826,-13.36105167985932,135.73185212901083,62.712998059775686,0.00034704100000126914
735,TX_0001,70.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.361945965141318,-13.35938388775246,135.6137398056087,62.831110383177815,0.00032262500000079797
736,TX_0001,75.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.357764922179596,-13.35807806790947,139.97205910131208,58.472791087474434,0.00032191700000083756
737,TX_0001,80.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353486758440972,-13.357144145114692,135.7122651937658,62.732584995020716,0.0003334999999999866
738,TX_0001,85.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349144033995794,-13.356589212944426,114.29365936552833,84.15119082325819,0.0003280829999994239
739,TX_0001,90.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344769798960908,-13.356417480212581,134.20691592832245,64.23793426046407,0.0003283340000006518
740,TX_0001,95.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340397341990403,-13.356630239382753,137.73476042219596,60.710089766590556,0.0003384170000000353
741,TX_0001,100.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336059936989953,-13.357225857173594,137.0461038892866,61.39874629949992,0.0003266669999995031
742,TX_0001,105.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331790589980349,-13.358199787415538,137.26968835863946,61.17516183014706,0.0003517090000002554
743,TX_0001,110.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.327621788033557,-13.35954460604807,125.05186446499293,73.39298572379359,0.0003258339999998583
744,TX_0001,115.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32358525218786,-13.361250067979254,133.30475201333203,65.14009817545448,0.00032362500000004957
745,TX_0001,120.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.319711696217544,-13.36330318536403,129.8684465692294,68.57640361955711,0.00033545800000034376
746,TX_0001,125.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.316030593087167,-13.36568832669649,131.66769662140007,66.77715356738645,0.0003249590000002911
747,TX_0001,130.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.312569950861658,-13.36838733595466,128.82783661568408,69.61701357310244,0.00033295899999963297
748,TX_0001,135.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.309356099771007,-13.371379670885915,135.73984872514032,62.7050014636462,0.0003261669999989891
749,TX_0001,140.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.306413492043372,-13.37464255937755,135.58395927311696,62.86089091566956,0.00032108299999933365
750,TX_0001,145.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.303764516023403,-13.378151172721756,133.80643681697728,64.63841337180924,0.0003317089999992362
751,TX_0001,150.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.301429325983927,-13.381878814457917,135.57401575454708,62.87083443423944,0.000326040999999222
752,TX_0001,155.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.299425688920422,-13.385797123358769,140.01395106702978,58.43089912175674,0.0003257919999999359
753,TX_0001,160.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.297768849488897,-13.38987628902151,115.72912228265211,82.7157279061344,0.0003317920000007746
754,TX_0001,165.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.296471414110556,-13.394085278430788,114.95286738380683,83.49198280497968,0.0003284169999986375
755,TX_0001,170.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29554325512167,-13.398392071778806,131.43482070824967,67.01002948053684,0.00033579199999955733
756,TX_0001,175.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.294991435695545,-13.402763905758542,135.73982903439276,62.70502115439376,0.0003287499999995447
757,TX_0001,180.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.294820156106306,-13.407167522490477,132.45142626889435,65.99342391989217,0.00032558300000040674
758,TX_0001,185.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295030721743162,-13.41156942220081,117.18697785957929,81.25787232920723,0.0003342499999998694
759,TX_0001,190.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295621533119089,-13.415936117741202,109.26765348813932,89.1771967006472,0.00033320900000077813
760,TX_0001,195.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.296588097951831,-13.420234389025808,107.85068666508224,90.59416352370428,0.00034120800000003726
761,TX_0001,200.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29792306522796,-13.424431535461707,106.37121739730881,92.0736327914777,0.00034662499999882357
762,TX_0001,205.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.299616280994492,-13.428495624463366,106.37121739730881,92.0736327914777,0.0003391249999999957
763,TX_0001,210.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.301654865458044,-13.432395734170326,106.37121739730881,92.0736327914777,0.00036379099999983566
764,TX_0001,215.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304023310809955,-13.436102188530189,106.37121739730881,92.0736327914777,0.00039179200000027947
765,TX_0001,220.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.306703599038746,-13.43958678296525,106.37121739730881,92.0736327914777,0.00036824999999929275
766,TX_0001,225.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.309675338839527,-13.442822998910957,106.37121739730881,92.0736327914777,0.00032833299999879273
767,TX_0001,230.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31291592058477,-13.445786205596983,106.37121739730881,92.0736327914777,0.0003310000000009694
768,TX_0001,235.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.316400688183569,-13.4484538475366,106.37121739730881,92.0736327914777,0.0003464590000010759
769,TX_0001,240.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.320103126527778,-13.450805616296554,106.37121739730881,92.0736327914777,0.0003272499999997791
770,TX_0001,245.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.323995063104364,-13.452823605237105,106.37121739730881,92.0736327914777,0.00032995800000001907
771,TX_0001,250.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.328046882245236,-13.454492446039326,106.37121739730881,92.0736327914777,0.0003390830000000733
772,TX_0001,255.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33222775038866,-13.45579942597335,106.37121739730881,92.0736327914777,0.0003467920000002067
773,TX_0001,260.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336505850642071,-13.456734585006103,106.37121739730881,92.0736327914777,0.00033291700000148694
774,TX_0001,265.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34084862486407,-13.457290791998874,106.37121739730881,92.0736327914777,0.00035420799999918984
775,TX_0001,270.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345223021425353,-13.45746379940299,106.37121739730881,92.0736327914777,0.00033545800000034376
776,TX_0001,275.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349595746763947,-13.45725227602466,106.37121739730881,92.0736327914777,0.0003340830000002626
777,TX_0001,280.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353933518819952,-13.456657817596387,106.37121739730881,92.0736327914777,0.0003393329999994421
778,TX_0001,285.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.358203320419808,-13.455684935061152,106.37121739730881,92.0736327914777,0.0003387079999992437
779,TX_0001,290.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.362372650679088,-13.454341020645467,106.37121739730881,92.0736327914777,0.00033625000000014893
780,TX_0001,295.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.366409772507021,-13.452636291967114,106.37121739730881,92.0736327914777,0.0003663330000005516
781,TX_0001,300.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.370283954324588,-13.450583714591614,106.37121739730881,92.0736327914777,0.00034008399999940764
782,TX_0001,305.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.373965704151203,-13.448198903616937,106.37121739730881,92.0736327914777,0.000329792000000495
783,TX_0001,310.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.377426994272408,-13.44550000502724,106.37121739730881,92.0736327914777,0.00033024999999931026
784,TX_0001,315.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38064147477225,-13.442507557712473,106.37121739730881,92.0736327914777,0.00035629199999931416
785,TX_0001,320.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383584674298275,-13.439244337199984,106.37121739730881,92.0736327914777,0.00034174999999869726
786,TX_0001,325.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386234186524332,-13.435735182285791,106.37121739730881,92.0736327914777,0.0003340830000002626
787,TX_0001,330.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.388569840885223,-13.432006805885791,106.37121739730881,92.0736327914777,0.0003437919999988992
788,TX_0001,335.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390573856277262,-13.428087591549595,111.04214087860208,87.40270931018443,0.0003410420000005132
789,TX_0001,340.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.392230976549092,-13.42400737719119,123.71465200107664,74.73019818770987,0.0003542080000009662
790,TX_0001,345.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.393528586746292,-13.419797227690026,125.18867907193574,73.25617111685078,0.00035112499999989666
791,TX_0001,350.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.39445680922077,-13.415489198102751,121.54360953712471,76.90124065166181,0.0003385830000013357
792,TX_0001,355.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.395008578870243,-13.411116089298938,122.43934117306863,76.00550901571789,0.0003553749999998246
793,TX_0001,0.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.399519555684062,-13.40669134945305,132.7924206734227,65.65242951536382,0.0003506670000010814
794,TX_0001,5.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.399290474745978,-13.401907343826625,119.73120370283442,78.7136464859521,0.0003353749999988054
795,TX_0001,10.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.398648150036204,-13.397161673711004,121.45231968233836,76.99253050644816,0.00037141700000020705
796,TX_0001,15.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397597475006766,-13.392490472230564,133.5350941350576,64.90975605372893,0.00033479200000030573
797,TX_0001,20.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.396146452100933,-13.387929304238979,137.71789450614665,60.72695568263987,0.0003392499999996801
798,TX_0001,25.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.394306131659937,-13.383512895214015,138.23714912652662,60.2077010622599,0.0004388339999987778
799,TX_0001,30.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.392090527602011,-13.379274866600861,131.55061940485348,66.89423078393304,0.00035749999999978854
800,TX_0001,35.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38951651052245,-13.375247479629769,137.02091344198467,61.42393674680184,0.0003296249999991119
801,TX_0001,40.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386603679035863,-13.37146138956706,136.39198054618385,62.05286964260267,0.00034675000000028433
802,TX_0001,45.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38337421034813,-13.367945412276523,137.40153733853137,61.04331285025515,0.00037733300000120096
803,TX_0001,50.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37985269120367,-13.364726304871887,136.54489324282827,61.89995694595825,0.00034979199999973787
804,TX_0001,55.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37606593050314,-13.361828562130752,136.56272141200677,61.88212877677975,0.0003359579999990814
805,TX_0001,60.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.372042755025808,-13.35927423021771,138.38540156672997,60.05944862205655,0.00033649999999951774
806,TX_0001,65.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.367813789818875,-13.357082739129602,140.4303689744851,58.01448121430141,0.0003395419999989713
