index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
1,TX_0001,0.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34988235535686,-13.406917794382421,86.16550113908353,112.27934904970299,0.0016541249999999508
2,TX_0001,5.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349861853579005,-13.40648943563651,97.49819486640602,100.9466553223805,0.00022579100000008623
3,TX_0001,10.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349804349677402,-13.406064506228729,109.84625366080168,88.59859652798484,0.00020945900000057804
4,TX_0001,15.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349710281331053,-13.40564624025351,108.91498822274642,89.5298619660401,0.00020774999999950694
5,TX_0001,20.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349580364505925,-13.4052378210805,86.172811836834,112.27203835195252,0.00020654099999894981
6,TX_0001,25.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34941558800451,-13.404842357123744,86.17593912307231,112.2689110657142,0.00020587500000068815
7,TX_0001,30.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34921720593871,-13.40446285818182,86.17593912307231,112.2689110657142,0.00023029099999938296
8,TX_0001,35.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348986728183368,-13.404102212529049,86.17593912307231,112.2689110657142,0.00020525000000048976
9,TX_0001,40.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348725908883154,-13.403763164932204,86.17593912307231,112.2689110657142,0.00020674999999847898
10,TX_0001,45.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348436733100336,-13.403448295760114,86.17593912307231,112.2689110657142,0.00020849999999938973
11,TX_0001,50.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348121401705127,-13.403160001345123,86.17918204088873,112.26566814789778,0.00020354099999941866
12,TX_0001,55.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347782314623695,-13.402900475745936,86.17918204088873,112.26566814789778,0.0002072920000006917
13,TX_0001,60.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347422052571295,-13.402671694050598,108.31692240375978,90.12792778502674,0.00020500000000112095
14,TX_0001,65.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34704335740974,-13.402475397346658,86.17754614411031,112.26730404467621,0.00020633299999950339
15,TX_0001,70.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346649111278651,-13.402313079472862,86.17918204088873,112.26566814789778,0.00020516699999895138
16,TX_0001,75.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346242314659376,-13.4021859756531,86.17918204088873,112.26566814789778,0.00020737500000045372
17,TX_0001,80.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34582606353862,-13.402095053099059,86.17918204088873,112.26566814789778,0.0002085419999993121
18,TX_0001,85.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345403525845542,-13.402041003652949,86.17918204088873,112.26566814789778,0.00021699999999924557
19,TX_0001,90.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344977917341687,-13.40202423852624,86.17754614411031,112.26730404467621,0.00020733300000053134
20,TX_0001,95.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344552477147275,-13.402044885174247,86.17754614411031,112.26730404467621,0.00020820800000009854
21,TX_0001,100.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344130443090078,-13.402102786330312,86.17918204088873,112.26566814789778,0.0002087500000005349
22,TX_0001,105.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.343715027064468,-13.402197501206738,86.17918204088873,112.26566814789778,0.00021012500000061607
23,TX_0001,110.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.343309390588171,-13.402328308853251,86.17918204088873,112.26566814789778,0.00020808300000041413
24,TX_0001,115.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342916620742713,-13.402494213647278,86.17918204088873,112.26566814789778,0.00021566700000086314
25,TX_0001,120.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34253970668059,-13.402693952874214,86.17754614411031,112.26730404467621,0.00020966599999994173
26,TX_0001,125.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342181516877917,-13.40292600633982,86.17754614411031,112.26730404467621,0.00021525000000011119
27,TX_0001,130.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341844777305681,-13.40318860794159,86.17754614411031,112.26730404467621,0.00020520799999879102
28,TX_0001,135.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341532050685535,-13.403479759110935,108.3177285108899,90.12712167789661,0.00021295800000054044
29,TX_0001,140.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341245716988091,-13.403797244023844,86.17754614411031,112.26730404467621,0.00020633399999958613
30,TX_0001,145.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340987955321934,-13.404138646464274,86.17754614411031,112.26730404467621,0.0002047080000000534
31,TX_0001,150.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340760727351258,-13.404501368211928,88.07388931303647,110.37096087575004,0.00020808400000049687
32,TX_0001,155.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340565762368133,-13.404882648814493,98.56616887340215,99.87868131538437,0.00020404200000001538
33,TX_0001,160.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340404544133095,-13.405279586593947,109.84657272248296,88.59827746630356,0.00020329100000004985
34,TX_0001,165.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340278299584048,-13.405689160727121,109.84657270595716,88.59827748282936,0.000205166000000645
35,TX_0001,170.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340187989499452,-13.406108254232548,110.02369678314068,88.42115340564584,0.00020579200000092612
36,TX_0001,175.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340134301186776,-13.406533677688776,110.02369665650673,88.42115353227979,0.000203416999999817
37,TX_0001,180.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340117643251896,-13.406962193503759,86.17436101006726,112.27048917871926,0.0002052919999986358
38,TX_0001,185.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340138142489167,-13.40739054055071,86.17436101006726,112.27048917871926,0.00020774999999950694
39,TX_0001,190.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34019564291594,-13.407815458983075,86.17754614411031,112.26730404467621,0.0002054579999999362
40,TX_0001,195.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340289706958787,-13.408233715039898,86.17754614411031,112.26730404467621,0.0002047080000000534
41,TX_0001,200.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3404196187825,-13.4086421256529,86.17436101006726,112.27048917871926,0.00020525000000048976
42,TX_0001,205.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340584389736556,-13.409037582668125,86.17436101006726,112.27048917871926,0.00020391700000033097
43,TX_0001,210.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340782765877604,-13.409417076497911,108.71744361194891,89.72740657683761,0.0002027919999996186
44,TX_0001,215.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341013237510817,-13.409777719023273,86.17436101006726,112.27048917871926,0.0002048329999997378
