index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
1,TX_0001,0.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34988235535686,-13.406917794382421,86.16550113908353,112.27934904970299,0.0016499169999999452
2,TX_0001,5.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349861853579005,-13.40648943563651,97.49819486640602,100.9466553223805,0.00022625000000076056
3,TX_0001,10.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349804349677402,-13.406064506228729,109.84625366080168,88.59859652798484,0.0002101669999987621
4,TX_0001,15.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349710281331053,-13.40564624025351,108.91498822274642,89.5298619660401,0.00020750000000013813
5,TX_0001,20.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349580364505925,-13.4052378210805,86.172811836834,112.27203835195252,0.00020787499999919135
6,TX_0001,25.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34941558800451,-13.404842357123744,86.17593912307231,112.2689110657142,0.0002064170000011245
7,TX_0001,30.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34921720593871,-13.40446285818182,86.17593912307231,112.2689110657142,0.0002581660000000596
8,TX_0001,35.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348986728183368,-13.404102212529049,86.17593912307231,112.2689110657142,0.00020783300000104532
9,TX_0001,40.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348725908883154,-13.403763164932204,86.17593912307231,112.2689110657142,0.00020587500000068815
10,TX_0001,45.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348436733100336,-13.403448295760114,86.17593912307231,112.2689110657142,0.00020733300000053134
11,TX_0001,50.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348121401705127,-13.403160001345123,86.17918204088873,112.26566814789778,0.0002179170000005115
12,TX_0001,55.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347782314623695,-13.402900475745936,86.17918204088873,112.26566814789778,0.00020474999999997578
13,TX_0001,60.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347422052571295,-13.402671694050598,108.31692240375978,90.12792778502674,0.0002031250000005258
14,TX_0001,65.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34704335740974,-13.402475397346658,86.17754614411031,112.26730404467621,0.000203958999998477
15,TX_0001,70.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346649111278651,-13.402313079472862,86.17918204088873,112.26566814789778,0.00020445899999899098
16,TX_0001,75.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346242314659376,-13.4021859756531,86.17918204088873,112.26566814789778,0.00020708300000116253
17,TX_0001,80.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34582606353862,-13.402095053099059,86.17918204088873,112.26566814789778,0.00020662500000057094
18,TX_0001,85.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345403525845542,-13.402041003652949,86.17918204088873,112.26566814789778,0.0002086250000008505
19,TX_0001,90.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344977917341687,-13.40202423852624,86.17754614411031,112.26730404467621,0.00020666700000049332
20,TX_0001,95.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344552477147275,-13.402044885174247,86.17754614411031,112.26730404467621,0.00020508399999918936
21,TX_0001,100.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344130443090078,-13.402102786330312,86.17918204088873,112.26566814789778,0.00020612500000005696
22,TX_0001,105.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.343715027064468,-13.402197501206738,86.17918204088873,112.26566814789778,0.0002064159999992654
23,TX_0001,110.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.343309390588171,-13.402328308853251,86.17918204088873,112.26566814789778,0.00022979100000064534
24,TX_0001,115.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342916620742713,-13.402494213647278,86.17918204088873,112.26566814789778,0.00020954200000034007
25,TX_0001,120.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34253970668059,-13.402693952874214,86.17754614411031,112.26730404467621,0.00020916700000128685
26,TX_0001,125.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342181516877917,-13.40292600633982,86.17754614411031,112.26730404467621,0.00020820900000018128
27,TX_0001,130.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341844777305681,-13.40318860794159,86.17754614411031,112.26730404467621,0.00020966700000002447
28,TX_0001,135.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341532050685535,-13.403479759110935,108.3177285108899,90.12712167789661,0.0002077089999996673
29,TX_0001,140.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341245716988091,-13.403797244023844,86.17754614411031,112.26730404467621,0.00021775000000090472
30,TX_0001,145.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340987955321934,-13.404138646464274,86.17754614411031,112.26730404467621,0.00021083300000057648
31,TX_0001,150.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340760727351258,-13.404501368211928,88.07388931303647,110.37096087575004,0.00022116599999932873
32,TX_0001,155.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340565762368133,-13.404882648814493,98.56616887340215,99.87868131538437,0.00020762499999982253
33,TX_0001,160.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340404544133095,-13.405279586593947,109.84657272248296,88.59827746630356,0.00020675000000025534
34,TX_0001,165.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340278299584048,-13.405689160727121,109.84657270595716,88.59827748282936,0.00021454099999829168
35,TX_0001,170.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340187989499452,-13.406108254232548,110.02369678314068,88.42115340564584,0.0002095830000001797
36,TX_0001,175.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340134301186776,-13.406533677688776,110.02369665650673,88.42115353227979,0.0002150830000005044
37,TX_0001,180.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340117643251896,-13.406962193503759,86.17436101006726,112.27048917871926,0.00020474999999997578
38,TX_0001,185.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340138142489167,-13.40739054055071,86.17436101006726,112.27048917871926,0.00020474999999997578
39,TX_0001,190.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34019564291594,-13.407815458983075,86.17754614411031,112.26730404467621,0.0002059579999986738
40,TX_0001,195.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340289706958787,-13.408233715039898,86.17754614411031,112.26730404467621,0.0002053749999983978
41,TX_0001,200.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3404196187825,-13.4086421256529,86.17436101006726,112.27048917871926,0.00020570899999938774
42,TX_0001,205.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340584389736556,-13.409037582668125,86.17436101006726,112.27048917871926,0.00020579200000092612
43,TX_0001,210.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340782765877604,-13.409417076497911,108.71744361194891,89.72740657683761,0.0002044580000006846
44,TX_0001,215.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341013237510817,-13.409777719023273,86.17436101006726,112.27048917871926,0.00021762499999944396
45,TX_0001,220.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341274050677555,-13.41011676557245,88.25945897620386,110.18539121258266,0.00020791699999911373
46,TX_0001,225.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341563220501907,-13.410431635808457,88.25945893424041,110.1853912545461,0.00020933400000089364
47,TX_0001,230.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341878546294696,-13.410719933366618,86.17754614411031,112.26730404467621,0.00020925000000104887
48,TX_0001,235.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342217628299997,-13.410979464092726,86.17436101006726,112.27048917871926,0.00020554099999969822
49,TX_0001,240.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342577885956775,-13.411208252742957,86.17436101006726,112.27048917871926,0.00020504200000104333
50,TX_0001,245.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34295657753678,-13.411404558018441,86.17436101006726,112.27048917871926,0.00020566699999946536
51,TX_0001,250.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.343350821009226,-13.411566885819992,86.17436101006726,112.27048917871926,0.00020512500000080536
52,TX_0001,255.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.343757615973537,-13.411694000622065,86.17436101006726,112.27048917871926,0.00021008299999891733
53,TX_0001,260.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34417386649329,-13.411784934879286,86.17436101006726,112.27048917871926,0.00020533299999847543
54,TX_0001,265.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344596404657588,-13.411838996393845,86.17436101006726,112.27048917871926,0.00020587500000068815
55,TX_0001,270.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345022014690581,-13.411855773587586,86.17436101006726,112.27048917871926,0.00020470900000013614
56,TX_0001,275.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34544745742557,-13.411835138638537,86.17436101006726,112.27048917871926,0.00020508299999910662
57,TX_0001,280.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345869494957597,-13.411777248457888,86.17593912307231,112.2689110657142,0.00020549999999985857
58,TX_0001,285.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346284915286713,-13.411682543499857,86.17593912307231,112.2689110657142,0.00020620799999981898
59,TX_0001,290.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346690556764422,-13.411551744413353,86.172811836834,112.27203835195252,0.0002159580000000716
60,TX_0001,295.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347083332157238,-13.411385846560856,86.172811836834,112.27203835195252,0.00020445900000076733
61,TX_0001,300.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347460252144119,-13.411186112446057,86.172811836834,112.27203835195252,0.000204583000000369
62,TX_0001,305.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347818448068917,-13.410954062107864,104.25436593325,94.19048425553652,0.00020304199999898742
63,TX_0001,310.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348155193774629,-13.410691461553759,108.316920118043,90.12793007074352,0.00020387499999863223
64,TX_0001,315.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34846792635324,-13.410400309320497,104.25436595326977,94.19048423551675,0.00021445799999852966
65,TX_0001,320.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348754265653103,-13.41008282126442,98.56148346485546,99.88336672393106,0.00022449999999984982
66,TX_0001,325.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349012032395397,-13.409741413697068,108.11181543499261,90.33303475379391,0.0002205830000008291
67,TX_0001,330.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349239264761694,-13.40937868499452,111.21478553400149,87.23006465478502,0.0002156249999991644
68,TX_0001,335.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349434233326361,-13.408997395820412,86.17754614411031,112.26730404467621,0.00020612500000005696
69,TX_0001,340.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349595454220045,-13.408600448113205,86.17754614411031,112.26730404467621,0.0002068340000001001
70,TX_0001,345.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34972170042406,-13.408190862997717,86.17436101006726,112.27048917871926,0.00021004099999899495
71,TX_0001,350.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349812011109659,-13.407771757789114,108.71855334888237,89.72629683990415,0.00020620799999981898
72,TX_0001,355.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34986569895111,-13.407346322264434,97.49819479841692,100.9466553903696,0.0002097499999997865
73,TX_0001,0.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354493467471363,-13.406896811286487,119.09634630506461,79.3485038837219,0.00022508400000020856
74,TX_0001,5.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35445360056973,-13.406063880751995,119.2253240174345,79.21952617135202,0.00021579099999868845
75,TX_0001,10.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354341784234892,-13.405237619039971,107.3172341799082,91.12761600887832,0.00021587500000030957
